Lithuania, Death rates (period 1x1), 	Last modified: 18 Jul 2025;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1959          46             0.003151        0.006524        0.004500
  1959          47             0.004301        0.006212        0.005069
  1959          48             0.004103        0.007074        0.005284
  1959          49             0.003711        0.006401        0.004799
  1959          50             0.004233        0.008474        0.006262
  1959          51             0.004683        0.007382        0.006114
  1959          52             0.005977        0.010691        0.008440
  1959          53             0.006212        0.010551        0.008325
  1959          54             0.006994        0.013699        0.010167
  1959          55             0.006832        0.011986        0.009163
  1959          56             0.007509        0.013694        0.010185
  1959          57             0.006839        0.016042        0.010757
  1959          58             0.009557        0.019665        0.013608
  1959          59             0.008707        0.018916        0.012769
  1959          60             0.010945        0.022373        0.015394
  1959          61             0.010789        0.021919        0.015279
  1959          62             0.017598        0.023554        0.020158
  1959          63             0.017302        0.028975        0.022041
  1959          64             0.019178        0.028630        0.023100
  1959          65             0.016165        0.031966        0.022963
  1959          66             0.019436        0.028800        0.023442
  1959          67             0.022662        0.036834        0.028628
  1959          68             0.025863        0.037329        0.030430
  1959          69             0.026646        0.041844        0.032338
  1959          70             0.031301        0.053271        0.038503
  1959          71             0.030875        0.045225        0.035649
  1959          72             0.052447        0.058892        0.054726
  1959          73             0.047157        0.056799        0.050477
  1959          74             0.059762        0.066669        0.062223
  1959          75             0.054142        0.071334        0.060275
  1959          76             0.061815        0.073942        0.066212
  1959          77             0.068033        0.098800        0.079393
  1959          78             0.076951        0.090700        0.081786
  1959          79             0.087035        0.119026        0.098035
  1959          80             0.109847        0.116971        0.112289
  1959          81             0.091351        0.119612        0.100948
  1959          82             0.109287        0.125636        0.114415
  1959          83             0.126457        0.130393        0.127610
  1959          84             0.135774        0.170496        0.146210
  1959          85             0.162798        0.183592        0.169614
  1959          86             0.173614        0.220579        0.189552
  1959          87             0.168751        0.181894        0.173054
  1959          88             0.172097        0.237033        0.191511
  1959          89             0.178576        0.267867        0.202694
  1959          90             0.193060        0.308757        0.224533
  1959          91             0.163497        0.133416        0.155053
  1959          92             0.211273        0.218335        0.213136
  1959          93             0.215263        0.236924        0.220519
  1959          94             0.220581        0.150507        0.204378
  1959          95             0.249386        0.210855        0.239597
  1959          96             0.251978        0.320756        0.270321
  1959          97             0.221739        0.236500        0.225341
  1959          98             0.260999        0.358584        0.283562
  1959          99             0.337583        0.372701        0.345309
  1959         100             0.360276        0.401748        0.369000
  1959         101             0.386653        0.431845        0.395777
  1959         102             0.422723        0.476120        0.433030
  1959         103             0.466900        0.532710        0.478927
  1959         104             0.506700        0.587193        0.520630
  1959         105             0.541390        0.716359        0.567298
  1959         106             0.600491        1.066313        0.651623
  1959         107             0.677048        1.709302        0.755644
  1959         108             0.715706        2.258065        0.805243
  1959         109             0.786366        6.000000        0.853081
  1959         110+            1.647964              .        1.647964
  1960           0             0.034791        0.043390        0.039173
  1960           1             0.002405        0.003067        0.002741
  1960           2             0.001782        0.001794        0.001788
  1960           3             0.001203        0.001199        0.001201
  1960           4             0.001028        0.000883        0.000954
  1960           5             0.000920        0.000845        0.000882
  1960           6             0.000754        0.000683        0.000718
  1960           7             0.000465        0.000654        0.000561
  1960           8             0.000796        0.000527        0.000659
  1960           9             0.000743        0.000640        0.000691
  1960          10             0.000579        0.001011        0.000797
  1960          11             0.000336        0.000579        0.000458
  1960          12             0.000532        0.000879        0.000706
  1960          13             0.000700        0.000413        0.000555
  1960          14             0.000504        0.000630        0.000568
  1960          15             0.000464        0.001155        0.000810
  1960          16             0.000828        0.001021        0.000924
  1960          17             0.000578        0.001046        0.000810
  1960          18             0.000838        0.002295        0.001564
  1960          19             0.001305        0.002328        0.001811
  1960          20             0.001066        0.001866        0.001453
  1960          21             0.000713        0.001915        0.001282
  1960          22             0.000781        0.002365        0.001533
  1960          23             0.001040        0.002986        0.001961
  1960          24             0.001267        0.002055        0.001642
  1960          25             0.001440        0.002799        0.002088
  1960          26             0.000883        0.002344        0.001571
  1960          27             0.001237        0.003039        0.002080
  1960          28             0.001153        0.002886        0.001965
  1960          29             0.001920        0.002880        0.002374
  1960          30             0.001809        0.002743        0.002248
  1960          31             0.001084        0.003200        0.002058
  1960          32             0.001073        0.003279        0.002088
  1960          33             0.001358        0.002488        0.001853
  1960          34             0.001771        0.004120        0.002729
  1960          35             0.001158        0.003868        0.002261
  1960          36             0.002276        0.003862        0.002930
  1960          37             0.001770        0.004104        0.002746
  1960          38             0.002437        0.004570        0.003347
  1960          39             0.001904        0.003791        0.002728
  1960          40             0.002365        0.004903        0.003467
  1960          41             0.002209        0.004879        0.003328
  1960          42             0.002975        0.005038        0.003835
  1960          43             0.002836        0.004619        0.003592
  1960          44             0.002662        0.004643        0.003489
  1960          45             0.004047        0.006599        0.005093
  1960          46             0.003194        0.005973        0.004312
  1960          47             0.002814        0.006305        0.004208
  1960          48             0.004772        0.007820        0.005995
  1960          49             0.003990        0.007454        0.005364
  1960          50             0.005475        0.008449        0.006674
  1960          51             0.004668        0.006804        0.005687
  1960          52             0.005877        0.008378        0.007202
  1960          53             0.005478        0.009137        0.007383
  1960          54             0.007589        0.012377        0.009912
  1960          55             0.006870        0.011605        0.009101
  1960          56             0.008207        0.013182        0.010447
  1960          57             0.007036        0.013156        0.009680
  1960          58             0.008481        0.019344        0.013088
  1960          59             0.009006        0.016246        0.011900
  1960          60             0.014869        0.019818        0.016827
  1960          61             0.008564        0.020601        0.013217
  1960          62             0.012548        0.024172        0.017237
  1960          63             0.014252        0.021689        0.017426
  1960          64             0.013778        0.026039        0.018718
  1960          65             0.020089        0.028446        0.023531
  1960          66             0.014736        0.024737        0.019013
  1960          67             0.019718        0.028324        0.023392
  1960          68             0.021668        0.027277        0.024017
  1960          69             0.020326        0.031278        0.024667
  1960          70             0.037653        0.052112        0.043005
  1960          71             0.018961        0.032536        0.023349
  1960          72             0.030663        0.053674        0.038291
  1960          73             0.041730        0.048714        0.044170
  1960          74             0.047173        0.052654        0.049048
  1960          75             0.050819        0.065374        0.055956
  1960          76             0.044131        0.061377        0.050216
  1960          77             0.048063        0.065823        0.054450
  1960          78             0.075852        0.102423        0.085523
  1960          79             0.054383        0.075586        0.061724
  1960          80             0.098114        0.112625        0.102989
  1960          81             0.071082        0.097090        0.079894
  1960          82             0.099595        0.103716        0.100978
  1960          83             0.093633        0.118662        0.101417
  1960          84             0.123093        0.114521        0.120613
  1960          85             0.127178        0.147501        0.133204
  1960          86             0.115751        0.150345        0.126884
  1960          87             0.127901        0.173547        0.143058
  1960          88             0.170733        0.163521        0.168412
  1960          89             0.158001        0.182009        0.164976
  1960          90             0.202701        0.250677        0.214989
  1960          91             0.118153        0.157315        0.128429
  1960          92             0.160739        0.257988        0.187649
  1960          93             0.142243        0.198796        0.156698
  1960          94             0.163730        0.262940        0.187281
  1960          95             0.274255        0.121465        0.238165
  1960          96             0.200522        0.262063        0.216530
  1960          97             0.208620        0.220686        0.211749
  1960          98             0.251986        0.383713        0.282616
  1960          99             0.254147        0.317124        0.267758
  1960         100             0.264314        0.336994        0.279663
  1960         101             0.274248        0.361722        0.291758
  1960         102             0.285727        0.388235        0.305256
  1960         103             0.305072        0.431972        0.327919
  1960         104             0.329414        0.493987        0.356862
  1960         105             0.346698        0.556434        0.379031
  1960         106             0.354939        0.764543        0.402646
  1960         107             0.386090        2.169492        0.468530
  1960         108             0.434296              .        0.434296
  1960         109             0.431971              .        0.431971
  1960         110+            0.432122              .        0.432122
  1961           0             0.031186        0.041412        0.036411
  1961           1             0.002747        0.003442        0.003100
  1961           2             0.000992        0.001694        0.001348
  1961           3             0.001107        0.001356        0.001234
  1961           4             0.000967        0.000672        0.000817
  1961           5             0.000909        0.000614        0.000759
  1961           6             0.000560        0.001000        0.000784
  1961           7             0.000588        0.000764        0.000678
  1961           8             0.000212        0.000738        0.000479
  1961           9             0.000463        0.000691        0.000579
  1961          10             0.000375        0.001205        0.000797
  1961          11             0.000374        0.000691        0.000534
  1961          12             0.000295        0.000957        0.000629
  1961          13             0.000357        0.000531        0.000444
  1961          14             0.000281        0.000508        0.000395
  1961          15             0.000461        0.001088        0.000777
  1961          16             0.000606        0.001580        0.001093
  1961          17             0.000462        0.000980        0.000719
  1961          18             0.000621        0.001973        0.001292
  1961          19             0.000760        0.001816        0.001285
  1961          20             0.000981        0.002165        0.001568
  1961          21             0.000638        0.001766        0.001185
  1961          22             0.000795        0.002409        0.001561
  1961          23             0.000697        0.002445        0.001528
  1961          24             0.000959        0.001864        0.001388
  1961          25             0.000912        0.002574        0.001703
  1961          26             0.001193        0.003199        0.002150
  1961          27             0.000966        0.002704        0.001785
  1961          28             0.000542        0.002817        0.001607
  1961          29             0.000955        0.002521        0.001689
  1961          30             0.001219        0.002882        0.002007
  1961          31             0.001179        0.003177        0.002121
  1961          32             0.001199        0.003331        0.002181
  1961          33             0.000998        0.003642        0.002216
  1961          34             0.001358        0.004174        0.002591
  1961          35             0.002146        0.003586        0.002734
  1961          36             0.001714        0.004296        0.002766
  1961          37             0.001403        0.003736        0.002367
  1961          38             0.001547        0.004424        0.002751
  1961          39             0.001473        0.003543        0.002357
  1961          40             0.002891        0.005985        0.004242
  1961          41             0.001760        0.004356        0.002886
  1961          42             0.002497        0.006040        0.003984
  1961          43             0.002525        0.004517        0.003356
  1961          44             0.001705        0.004515        0.002897
  1961          45             0.003862        0.005488        0.004541
  1961          46             0.002788        0.005948        0.004080
  1961          47             0.003079        0.006798        0.004572
  1961          48             0.003392        0.005986        0.004426
  1961          49             0.003706        0.006692        0.004902
  1961          50             0.005260        0.008997        0.006738
  1961          51             0.004823        0.008216        0.006186
  1961          52             0.004958        0.008413        0.006601
  1961          53             0.005146        0.008655        0.007001
  1961          54             0.004672        0.011242        0.008073
  1961          55             0.006595        0.011910        0.009158
  1961          56             0.007565        0.015003        0.011046
  1961          57             0.007276        0.013504        0.010072
  1961          58             0.007608        0.015829        0.011157
  1961          59             0.008406        0.016689        0.011916
  1961          60             0.012761        0.022156        0.016510
  1961          61             0.012043        0.021529        0.015771
  1961          62             0.011197        0.021790        0.015283
  1961          63             0.012452        0.022761        0.016605
  1961          64             0.014956        0.029305        0.021024
  1961          65             0.017334        0.028330        0.021724
  1961          66             0.017067        0.026102        0.020765
  1961          67             0.018189        0.031699        0.023955
  1961          68             0.021644        0.035038        0.027355
  1961          69             0.019868        0.029686        0.023963
  1961          70             0.034940        0.049583        0.040697
  1961          71             0.032333        0.043244        0.036313
  1961          72             0.031547        0.045326        0.035966
  1961          73             0.033129        0.054991        0.040327
  1961          74             0.052533        0.064364        0.056613
  1961          75             0.057961        0.080413        0.065536
  1961          76             0.056474        0.066911        0.060106
  1961          77             0.056263        0.078874        0.064172
  1961          78             0.065757        0.079434        0.070631
  1961          79             0.072636        0.079537        0.075117
  1961          80             0.099632        0.098517        0.099255
  1961          81             0.085088        0.089032        0.086404
  1961          82             0.086116        0.101872        0.091412
  1961          83             0.100367        0.135052        0.111875
  1961          84             0.117408        0.124200        0.119497
  1961          85             0.137538        0.138325        0.137764
  1961          86             0.146771        0.168163        0.153027
  1961          87             0.137518        0.161628        0.145136
  1961          88             0.150194        0.169489        0.156525
  1961          89             0.160698        0.168942        0.163340
  1961          90             0.213857        0.263742        0.228054
  1961          91             0.174125        0.160447        0.170736
  1961          92             0.130988        0.162103        0.138953
  1961          93             0.228705        0.181527        0.215951
  1961          94             0.168903        0.247512        0.188296
  1961          95             0.233885        0.191889        0.223961
  1961          96             0.227419        0.221223        0.225912
  1961          97             0.265642        0.338949        0.284305
  1961          98             0.260152        0.269811        0.262568
  1961          99             0.299087        0.312036        0.301955
  1961         100             0.318648        0.333234        0.321700
  1961         101             0.336680        0.355344        0.340475
  1961         102             0.355580        0.386174        0.361407
  1961         103             0.378919        0.419014        0.386109
  1961         104             0.418695        0.477336        0.428440
  1961         105             0.473142        0.588608        0.490226
  1961         106             0.517614        0.702128        0.541754
  1961         107             0.543755        1.360595        0.601579
  1961         108             0.629032              .        0.629032
  1961         109             0.784012              .        0.784012
  1961         110+            0.966807              .        0.966807
  1962           0             0.031015        0.040886        0.036060
  1962           1             0.003542        0.002564        0.003044
  1962           2             0.001520        0.001669        0.001596
  1962           3             0.000986        0.001091        0.001039
  1962           4             0.000990        0.000816        0.000901
  1962           5             0.001155        0.001227        0.001192
  1962           6             0.000671        0.001188        0.000933
  1962           7             0.000480        0.000770        0.000628
  1962           8             0.000505        0.000967        0.000741
  1962           9             0.000341        0.000658        0.000502
  1962          10             0.000635        0.000611        0.000623
  1962          11             0.000586        0.000605        0.000596
  1962          12             0.000500        0.000653        0.000578
  1962          13             0.000254        0.000587        0.000422
  1962          14             0.000359        0.000803        0.000582
  1962          15             0.000283        0.000604        0.000444
  1962          16             0.000554        0.001051        0.000804
  1962          17             0.000793        0.001684        0.001238
  1962          18             0.000462        0.001360        0.000908
  1962          19             0.000746        0.001686        0.001212
  1962          20             0.000640        0.001901        0.001267
  1962          21             0.001680        0.003380        0.002522
  1962          22             0.000723        0.002076        0.001379
  1962          23             0.000875        0.002298        0.001552
  1962          24             0.000696        0.002433        0.001523
  1962          25             0.000678        0.002519        0.001551
  1962          26             0.001110        0.002743        0.001888
  1962          27             0.000781        0.002699        0.001697
  1962          28             0.001048        0.002703        0.001829
  1962          29             0.001242        0.002463        0.001814
  1962          30             0.001710        0.003911        0.002744
  1962          31             0.000985        0.002885        0.001886
  1962          32             0.001296        0.003832        0.002492
  1962          33             0.001614        0.002850        0.002184
  1962          34             0.001539        0.003601        0.002489
  1962          35             0.001522        0.003903        0.002566
  1962          36             0.001902        0.004070        0.002788
  1962          37             0.001926        0.004414        0.002941
  1962          38             0.002107        0.004732        0.003193
  1962          39             0.001962        0.003858        0.002756
  1962          40             0.003098        0.004289        0.003607
  1962          41             0.002626        0.004734        0.003546
  1962          42             0.002490        0.004758        0.003474
  1962          43             0.002298        0.006151        0.003917
  1962          44             0.002860        0.006430        0.004351
  1962          45             0.003172        0.006293        0.004496
  1962          46             0.002908        0.007804        0.004952
  1962          47             0.003583        0.006933        0.004950
  1962          48             0.002904        0.007636        0.004798
  1962          49             0.003912        0.007233        0.005233
  1962          50             0.005463        0.010340        0.007411
  1962          51             0.005163        0.011288        0.007577
  1962          52             0.004230        0.011995        0.007336
  1962          53             0.005131        0.007901        0.006445
  1962          54             0.005102        0.010766        0.008088
  1962          55             0.006710        0.011799        0.009330
  1962          56             0.008132        0.014262        0.011069
  1962          57             0.008321        0.015702        0.011752
  1962          58             0.008837        0.016564        0.012294
  1962          59             0.006640        0.016871        0.011050
  1962          60             0.012782        0.023101        0.017150
  1962          61             0.010489        0.022807        0.015387
  1962          62             0.014114        0.029007        0.019916
  1962          63             0.013867        0.026359        0.018671
  1962          64             0.018712        0.027255        0.022148
  1962          65             0.021622        0.031934        0.025943
  1962          66             0.019527        0.035995        0.026040
  1962          67             0.025484        0.034759        0.029250
  1962          68             0.020877        0.033300        0.026164
  1962          69             0.023286        0.036037        0.028712
  1962          70             0.034732        0.049013        0.040655
  1962          71             0.030668        0.038902        0.033879
  1962          72             0.041455        0.062560        0.049044
  1962          73             0.037116        0.048974        0.040883
  1962          74             0.045774        0.062301        0.051183
  1962          75             0.059860        0.078748        0.066263
  1962          76             0.066415        0.068507        0.067111
  1962          77             0.075810        0.090679        0.080925
  1962          78             0.066950        0.090826        0.075219
  1962          79             0.065229        0.086653        0.072809
  1962          80             0.102030        0.121363        0.108770
  1962          81             0.097561        0.109922        0.101721
  1962          82             0.133921        0.120773        0.129549
  1962          83             0.104954        0.129170        0.113029
  1962          84             0.133107        0.194013        0.152907
  1962          85             0.139670        0.180395        0.151947
  1962          86             0.158855        0.164125        0.160348
  1962          87             0.191821        0.203560        0.195214
  1962          88             0.164058        0.214687        0.179831
  1962          89             0.175103        0.211987        0.186995
  1962          90             0.238194        0.266993        0.247282
  1962          91             0.206260        0.208652        0.206930
  1962          92             0.273621        0.264829        0.271462
  1962          93             0.172155        0.239090        0.189179
  1962          94             0.216126        0.228869        0.219523
  1962          95             0.336669        0.330783        0.335235
  1962          96             0.315815        0.378360        0.330550
  1962          97             0.291088        0.364692        0.308320
  1962          98             0.387347        0.518334        0.419121
  1962          99             0.389861        0.373791        0.385936
  1962         100             0.420555        0.402118        0.416471
  1962         101             0.454786        0.435287        0.450706
  1962         102             0.485685        0.470612        0.482630
  1962         103             0.518051        0.526939        0.519715
  1962         104             0.561414        0.589312        0.566275
  1962         105             0.645211        0.728180        0.658231
  1962         106             0.783396        1.061856        0.818960
  1962         107             0.900943        1.582418        0.966986
  1962         108             0.960694        6.000000        1.038133
  1962         109             1.289417              .        1.289417
  1962         110+            2.563107              .        2.563107
  1963           0             0.030167        0.039890        0.035143
  1963           1             0.002633        0.003057        0.002849
  1963           2             0.001144        0.001979        0.001569
  1963           3             0.000942        0.000750        0.000844
  1963           4             0.000439        0.001020        0.000734
  1963           5             0.000728        0.000775        0.000752
  1963           6             0.000613        0.001111        0.000867
  1963           7             0.000473        0.000728        0.000602
  1963           8             0.000360        0.000578        0.000471
  1963           9             0.000379        0.000606        0.000495
  1963          10             0.000256        0.000701        0.000483
  1963          11             0.000468        0.000858        0.000667
  1963          12             0.000759        0.000688        0.000723
  1963          13             0.000335        0.000532        0.000435
  1963          14             0.000511        0.000802        0.000657
  1963          15             0.000587        0.001035        0.000811
  1963          16             0.000426        0.001544        0.000988
  1963          17             0.000417        0.001565        0.000993
  1963          18             0.000655        0.002214        0.001432
  1963          19             0.000417        0.001651        0.001029
  1963          20             0.001411        0.002243        0.001823
  1963          21             0.000641        0.001703        0.001168
  1963          22             0.000781        0.002132        0.001451
  1963          23             0.001231        0.002381        0.001790
  1963          24             0.000831        0.002736        0.001739
  1963          25             0.001063        0.003275        0.002117
  1963          26             0.000716        0.002553        0.001588
  1963          27             0.001190        0.002825        0.001970
  1963          28             0.001028        0.003099        0.002017
  1963          29             0.000848        0.002566        0.001661
  1963          30             0.001517        0.002945        0.002187
  1963          31             0.001034        0.002694        0.001814
  1963          32             0.001698        0.003677        0.002637
  1963          33             0.001571        0.003164        0.002323
  1963          34             0.001429        0.003989        0.002611
  1963          35             0.001311        0.004013        0.002557
  1963          36             0.001769        0.002949        0.002286
  1963          37             0.002114        0.003174        0.002548
  1963          38             0.001412        0.003412        0.002228
  1963          39             0.002023        0.004482        0.003041
  1963          40             0.002563        0.005002        0.003586
  1963          41             0.002338        0.005105        0.003520
  1963          42             0.002688        0.005885        0.004083
  1963          43             0.002006        0.005164        0.003375
  1963          44             0.002867        0.005301        0.003891
  1963          45             0.002803        0.005469        0.003916
  1963          46             0.002934        0.006312        0.004366
  1963          47             0.003069        0.007636        0.004974
  1963          48             0.003052        0.006575        0.004486
  1963          49             0.003263        0.007861        0.005098
  1963          50             0.005937        0.009560        0.007374
  1963          51             0.004639        0.007548        0.005797
  1963          52             0.005928        0.011941        0.008288
  1963          53             0.005260        0.010488        0.007341
  1963          54             0.005136        0.009998        0.007434
  1963          55             0.006169        0.010722        0.008561
  1963          56             0.006092        0.011507        0.008863
  1963          57             0.006837        0.014099        0.010294
  1963          58             0.007352        0.015529        0.011124
  1963          59             0.008654        0.016109        0.011976
  1963          60             0.011133        0.022068        0.015838
  1963          61             0.008759        0.021737        0.014239
  1963          62             0.010217        0.024370        0.015816
  1963          63             0.017684        0.028029        0.021676
  1963          64             0.014173        0.026685        0.018975
  1963          65             0.018136        0.036209        0.025386
  1963          66             0.018774        0.030559        0.023657
  1963          67             0.022027        0.034882        0.027059
  1963          68             0.022543        0.033018        0.026763
  1963          69             0.020799        0.032318        0.025689
  1963          70             0.028829        0.038288        0.032847
  1963          71             0.028051        0.035986        0.031329
  1963          72             0.034975        0.042198        0.037772
  1963          73             0.039391        0.048525        0.042631
  1963          74             0.033830        0.046306        0.037769
  1963          75             0.046022        0.072211        0.054530
  1963          76             0.058394        0.067259        0.061353
  1963          77             0.054376        0.072411        0.060299
  1963          78             0.070710        0.093994        0.078583
  1963          79             0.058927        0.082652        0.067041
  1963          80             0.092871        0.102420        0.096307
  1963          81             0.068516        0.101664        0.079930
  1963          82             0.090061        0.117817        0.099300
  1963          83             0.121259        0.121364        0.121294
  1963          84             0.109116        0.122865        0.113637
  1963          85             0.113862        0.172902        0.132511
  1963          86             0.131167        0.195187        0.149888
  1963          87             0.151782        0.186439        0.161370
  1963          88             0.178008        0.196210        0.183159
  1963          89             0.153122        0.187701        0.163666
  1963          90             0.187220        0.225227        0.199212
  1963          91             0.132798        0.159318        0.141073
  1963          92             0.220775        0.263409        0.232628
  1963          93             0.254786        0.229621        0.248750
  1963          94             0.134542        0.178851        0.145644
  1963          95             0.201134        0.331001        0.234932
  1963          96             0.253039        0.161856        0.231320
  1963          97             0.255428        0.296977        0.265042
  1963          98             0.344630        0.322628        0.339729
  1963          99             0.282721        0.356525        0.300107
  1963         100             0.297137        0.379366        0.316814
  1963         101             0.315261        0.412607        0.336344
  1963         102             0.332720        0.455576        0.357569
  1963         103             0.344866        0.503664        0.375531
  1963         104             0.356877        0.589577        0.396865
  1963         105             0.378280        0.707495        0.428631
  1963         106             0.443656        1.067194        0.519300
  1963         107             0.585441        4.108696        0.745195
  1963         108             0.726257              .        0.726257
  1963         109             0.777293              .        0.777293
  1963         110+            0.868778              .        0.868778
  1964           0             0.025638        0.034579        0.030215
  1964           1             0.001877        0.002316        0.002101
  1964           2             0.001090        0.001313        0.001204
  1964           3             0.000738        0.001036        0.000890
  1964           4             0.000569        0.000845        0.000709
  1964           5             0.000437        0.000786        0.000613
  1964           6             0.000542        0.000805        0.000676
  1964           7             0.000611        0.000738        0.000676
  1964           8             0.000511        0.000613        0.000563
  1964           9             0.000520        0.000655        0.000589
  1964          10             0.000802        0.000769        0.000785
  1964          11             0.000729        0.000662        0.000695
  1964          12             0.000300        0.000697        0.000503
  1964          13             0.000339        0.000528        0.000436
  1964          14             0.000715        0.000658        0.000686
  1964          15             0.000514        0.000850        0.000683
  1964          16             0.000726        0.001225        0.000976
  1964          17             0.000571        0.001273        0.000923
  1964          18             0.000837        0.001717        0.001277
  1964          19             0.000750        0.002230        0.001486
  1964          20             0.001256        0.001565        0.001409
  1964          21             0.000707        0.001317        0.001009
  1964          22             0.000881        0.001381        0.001129
  1964          23             0.000742        0.002597        0.001662
  1964          24             0.000848        0.002416        0.001611
  1964          25             0.000787        0.002580        0.001644
  1964          26             0.000490        0.003127        0.001749
  1964          27             0.000873        0.002280        0.001542
  1964          28             0.001230        0.002560        0.001865
  1964          29             0.000863        0.002555        0.001672
  1964          30             0.000810        0.002880        0.001790
  1964          31             0.001248        0.002811        0.001983
  1964          32             0.001074        0.002824        0.001897
  1964          33             0.001267        0.002936        0.002059
  1964          34             0.001335        0.003421        0.002320
  1964          35             0.001356        0.003113        0.002168
  1964          36             0.001740        0.003476        0.002541
  1964          37             0.001152        0.004519        0.002630
  1964          38             0.001620        0.004496        0.002797
  1964          39             0.001967        0.003902        0.002757
  1964          40             0.002159        0.004919        0.003303
  1964          41             0.001882        0.003804        0.002689
  1964          42             0.002338        0.004831        0.003404
  1964          43             0.002475        0.004340        0.003288
  1964          44             0.002130        0.004614        0.003206
  1964          45             0.003232        0.004829        0.003904
  1964          46             0.002986        0.005842        0.004180
  1964          47             0.003023        0.004775        0.003765
  1964          48             0.003157        0.006200        0.004426
  1964          49             0.003450        0.006600        0.004729
  1964          50             0.004579        0.009628        0.006588
  1964          51             0.003755        0.008386        0.005586
  1964          52             0.004400        0.010528        0.006831
  1964          53             0.004505        0.011262        0.007144
  1964          54             0.005247        0.011164        0.007591
  1964          55             0.005887        0.007957        0.006862
  1964          56             0.006136        0.011149        0.008763
  1964          57             0.007220        0.012140        0.009723
  1964          58             0.007142        0.014758        0.010743
  1964          59             0.008429        0.013074        0.010556
  1964          60             0.010013        0.018851        0.013937
